Dataset,BatchSize,Threat,Source Model,Attack,standard TSR(FR),standard S_APR,standard S_total,standard median_norm,standard Optimality,zhang_2020_small TSR(FR),zhang_2020_small S_APR,zhang_2020_small S_total,zhang_2020_small median_norm,zhang_2020_small Optimality,stutz_2020 TSR(FR),stutz_2020 S_APR,stutz_2020 S_total,stutz_2020 median_norm,stutz_2020 Optimality,xiao_2020 TSR(FR),xiao_2020 S_APR,xiao_2020 S_total,xiao_2020 median_norm,xiao_2020 Optimality,wang_2023_small TSR(FR),wang_2023_small S_APR,wang_2023_small S_total,wang_2023_small median_norm,wang_2023_small Optimality,per-time,Average transfer optimality
cifar10,128,linf,wang_2023_small,original_ga_fgsm,65.5,0.0801,5.25,0.078,0.604,16.3,0.1012,1.65,0.0,0.186,29.0,0.2188,6.35,100000.0,0.289,61.5,0.0858,5.27,0.047,0.592,67.7,0.077,5.22,0.078,0.646,0.338,0.418
cifar10,128,linf,ensemble,art_bim_HORNET,100.0,0.2476,24.76,0.042,0.92,100.0,0.1528,15.28,0.0,0.926,100.0,0.5143,51.43,0.01,0.972,100.0,71.4784,7147.84,0.015,0.928,100.0,0.0343,3.43,0.187,0.879,34.509,0.925
cifar10,128,linf,ensemble,art_pgd_HORNET,100.0,0.2417,24.17,0.043,0.92,99.9,0.1474,14.73,0.0,0.924,100.0,0.4943,49.43,0.01,0.972,100.0,5.976,597.6,0.015,0.929,100.0,0.034,3.4,0.187,0.874,4.388,0.924
cifar10,128,linf,ensemble,ch_pgd_HORNET,100.0,0.5056,50.56,0.043,0.906,99.9,0.1318,13.18,0.0,0.893,100.0,0.5045,50.45,0.01,0.976,100.0,5.7439,574.39,0.015,0.874,100.0,0.0379,3.79,0.155,0.956,3.828,0.921
cifar10,128,linf,ensemble,art_fgm_HORNET,100.0,0.527,52.69,0.045,0.822,97.2,0.1632,15.86,0.0,0.91,100.0,0.5115,51.15,0.01,0.972,100.0,4.5578,455.78,0.015,0.846,98.8,0.0462,4.56,0.151,0.959,0.144,0.902
cifar10,128,linf,ensemble,ch_fgm_HORNET,100.0,0.527,52.69,0.045,0.822,97.2,0.1632,15.86,0.0,0.91,100.0,0.5115,51.15,0.01,0.972,100.0,4.5578,455.78,0.015,0.846,98.8,0.0462,4.56,0.151,0.959,0.139,0.902
cifar10,128,linf,ensemble,dr_fgm_HORNET,100.0,0.527,52.69,0.045,0.822,97.2,0.1632,15.86,0.0,0.91,100.0,0.5115,51.15,0.01,0.972,100.0,4.5578,455.78,0.015,0.846,98.8,0.0462,4.56,0.151,0.959,0.147,0.902
cifar10,128,linf,ensemble,fb_fgm_HORNET,100.0,0.527,52.69,0.045,0.822,97.2,0.1632,15.86,0.0,0.91,100.0,0.5115,51.15,0.01,0.972,100.0,4.5578,455.78,0.015,0.846,98.8,0.0462,4.56,0.151,0.959,0.14,0.902
cifar10,128,linf,ensemble,ta_fgsm_HORNET,100.0,0.527,52.69,0.045,0.822,97.2,0.1632,15.86,0.0,0.91,100.0,0.5115,51.15,0.01,0.972,100.0,4.5578,455.78,0.015,0.846,98.8,0.0462,4.56,0.151,0.959,0.137,0.902
cifar10,128,linf,ensemble,original_apgd_HORNET,100.0,0.4724,47.24,0.049,0.869,100.0,0.0858,8.58,0.0,0.91,100.0,0.392,39.2,0.012,0.943,100.0,1.0539,105.39,0.029,0.906,100.0,0.0335,3.35,0.185,0.88,9.709,0.902
cifar10,128,linf,ensemble,ta_apgd_HORNET,100.0,0.4726,47.26,0.049,0.869,100.0,0.0861,8.61,0.0,0.909,100.0,0.3919,39.19,0.012,0.942,100.0,1.0549,105.49,0.029,0.907,100.0,0.0335,3.35,0.185,0.88,9.54,0.902
cifar10,128,linf,ensemble,dr_pgd_HORNET,100.0,0.4263,42.63,0.041,0.928,99.9,0.1281,12.8,0.0,0.895,100.0,0.4848,48.48,0.011,0.967,100.0,6.5483,654.83,0.015,0.917,96.8,0.0321,3.1,0.216,0.769,4.068,0.895
cifar10,128,linf,ensemble,ta_pgd_HORNET,100.0,0.4215,42.15,0.041,0.923,100.0,0.113,11.3,0.0,0.864,100.0,0.4803,48.03,0.011,0.967,100.0,5.187,518.7,0.016,0.902,96.1,0.0313,3.0,0.224,0.745,3.765,0.88
cifar10,128,linf,ensemble,fb_bim_HORNET,100.0,0.5147,51.47,0.047,0.846,100.0,0.1476,14.76,0.0,0.907,100.0,0.4479,44.79,0.012,0.946,100.0,6.6229,662.29,0.015,0.92,100.0,0.0313,3.13,0.222,0.772,1.009,0.878
cifar10,128,linf,ensemble,adv_lib_apgd_HORNET,100.0,0.1526,15.26,0.05,0.845,100.0,0.0779,7.79,0.0,0.816,100.0,0.3635,36.35,0.012,0.933,100.0,18.9463,1894.63,0.031,0.839,99.8,0.0299,2.99,0.203,0.821,31.026,0.851
cifar10,128,linf,ensemble,fb_pgd_HORNET,100.0,0.4517,45.17,0.051,0.819,100.0,0.1268,12.68,0.0,0.852,100.0,0.4564,45.64,0.011,0.967,100.0,5.1413,514.13,0.016,0.85,99.8,0.0283,2.83,0.229,0.745,4.694,0.847
cifar10,128,linf,ensemble,adv_lib_pgd_HORNET,100.0,0.4666,46.66,0.062,0.721,100.0,0.097,9.7,0.0,0.848,100.0,0.3853,38.53,0.012,0.941,100.0,1.3098,130.98,0.031,0.83,100.0,0.0328,3.28,0.201,0.833,9.469,0.834
cifar10,128,linf,ensemble,original_ga_tdmi_fgsm,100.0,0.0193,1.93,0.2,0.0,97.6,0.0165,1.61,0.0,0.769,99.5,0.0196,1.95,0.2,0.0,100.0,0.0188,1.88,0.2,0.742,99.9,0.0151,1.51,0.2,0.875,0.145,0.477
cifar10,128,linf,ensemble,original_ga_dmi_fgsm,100.0,0.0192,1.92,0.2,0.0,98.1,0.0164,1.61,0.0,0.826,99.5,0.0196,1.95,0.2,0.0,100.0,0.0187,1.87,0.2,0.735,100.0,0.0148,1.48,0.2,0.768,0.329,0.466
cifar10,128,linf,ensemble,original_ga_fgsm,69.9,0.0891,6.23,0.063,0.59,22.0,0.1016,2.23,0.0,0.25,53.2,0.2259,12.01,0.031,0.502,65.8,0.0945,6.22,0.047,0.631,9.8,0.0583,0.57,100000.0,0.118,0.297,0.418
